0.2817                            -0.6573                             2.0308                             4.9416                          0.0006794
0.3443                            -0.6573                             2.0013                             4.9318                         0.00068931
0.4069                            -0.6573                             1.9831                             4.9303                         0.00069078
0.4695                            -0.6573                             1.9818                             4.9378                         0.00068323
0.5321                            -0.6573                             1.9984                             4.9521                          0.0006689
0.5947                            -0.6573                             2.0288                             4.9695                         0.00065193
0.6573                            -0.6573                             2.0651                             4.9854                         0.00063689
0.7199                            -0.6573                              2.097                             4.9954                         0.00062753
0.7825                            -0.6573                             2.1151                              4.997                         0.00062606
0.8451                            -0.6573                             2.1136                             4.9895                         0.00063301
0.9077                            -0.6573                             2.0919                             4.9747                         0.00064703
0.9703                            -0.6573                             2.0554                             4.9562                         0.00066493
1.0329                            -0.6573                             2.0141                             4.9391                         0.00068187
1.0955                            -0.6573                             1.9801                             4.9287                          0.0006925
1.1581                            -0.6573                             1.9645                             4.9283                         0.00069284
1.2207                            -0.6573                             1.9731                             4.9387                         0.00068225
1.2833                            -0.6573                              2.005                             4.9571                         0.00066399
1.3459                            -0.6573                             2.0515                              4.978                         0.00064387
1.4085                            -0.6573                             2.0986                             4.9948                         0.00062806
1.4711                            -0.6573                             2.1304                             5.0022                         0.00062127
1.5337                            -0.6573                             2.1346                             4.9972                         0.00062589
1.5963                            -0.6573                             2.1073                             4.9804                         0.00064156
1.6589                            -0.6573                             2.0552                             4.9565                         0.00066463
1.7215                            -0.6573                             1.9952                             4.9332                         0.00068785
1.7841                            -0.6573                             1.9494                             4.9196                         0.00070177
1.8467                            -0.6573                             1.9377                             4.9224                         0.00069893
1.9093                            -0.6573                             1.9692                             4.9422                         0.00067883
1.9719                            -0.6573                             2.0361                             4.9722                         0.00064936
2.0345                            -0.6573                             2.1138                             5.0005                         0.00062277
2.0971                            -0.6573                             2.1677                             5.0145                         0.00061011
2.1597                            -0.6573                             2.1675                             5.0057                         0.00061806
2.2223                            -0.6573                             2.1035                             4.9744                         0.00064731
2.2849                            -0.6573                             1.9977                             4.9318                         0.00068924
2.3475                            -0.6573                             1.9019                             4.9001                         0.00072232
2.4101                            -0.6573                             1.8761                             4.9023                         0.00071991
2.4727                            -0.6573                             1.9527                             4.9458                         0.00067523
2.5353                            -0.6573                                2.1                             5.0085                         0.00061549
2.5979                            -0.6573                             2.2155                             5.0473                         0.00058124
2.6605                            -0.6573                             2.1746                             5.0217                          0.0006036
2.7231                            -0.6573                             1.9416                             4.9235                         0.00069776
2.7857                            -0.6573                             1.6854                             4.8207                         0.00081214
2.8483                            -0.6573                             1.7565                             4.8641                         0.00076177
2.9109                            -0.6573                             2.3211                             5.0953                         0.00054148
2.9735                            -0.6573                             2.6056                             5.1876                         0.00047248
3.0361                            -0.6573                            0.48506                             4.1904                           0.002059
3.0987                            -0.6573                            -4.5982                            0.95232                            0.24519
-3.0987                            -0.5947                            -4.4841                            0.91405                            0.25944
-3.0361                            -0.5947                            0.42164                             4.2329                          0.0019339
-2.9735                            -0.5947                             2.5418                             5.2018                         0.00046272
-2.9109                            -0.5947                             2.2491                             5.0947                         0.00054197
-2.8483                            -0.5947                             1.4737                              4.871                         0.00075406
-2.7857                            -0.5947                             1.1076                             4.6786                          0.0010017
-2.7231                            -0.5947                             1.1584                             4.6777                           0.001003
-2.6605                            -0.5947                             1.3458                             4.0787                          0.0024283
-2.5979                            -0.5947                              1.466                             4.5378                           0.001233
-2.5353                            -0.5947                             1.4784                              4.507                          0.0012904
-2.4727                            -0.5947                             1.4465                             4.9291                         0.00069203
-2.4101                            -0.5947                             1.4501                             4.8736                         0.00075113
-2.3475                            -0.5947                             1.5293                             4.8629                         0.00076312
-2.2849                            -0.5947                             1.6721                             4.4301                          0.0014456
-2.2223                            -0.5947                             1.8335                             4.8867                          0.0007367
-2.1597                            -0.5947                             1.9624                             4.7244                         0.00093611
-2.0971                            -0.5947                             2.0241                             4.6128                          0.0011038
-2.0345                            -0.5947                             2.0085                             4.8272                         0.00080441
-1.9719                            -0.5947                             1.9271                             4.3763                          0.0015651
-1.9093                            -0.5947                             1.8022                             4.9147                         0.00070689
-1.8467                            -0.5947                             1.6557                             4.8988                         0.00072371
-1.7841                            -0.5947                             1.5009                             4.3543                          0.0016166
-1.7215                            -0.5947                             1.3404                             4.0838                          0.0024101
-1.6589                            -0.5947                             1.1686                             4.1643                          0.0021401
-1.5963                            -0.5947                            0.97871                             4.2445                          0.0019012
-1.5337                            -0.5947                            0.76838                             4.1121                          0.0023115
-1.4711                            -0.5947                            0.54487                             4.6827                         0.00099554
-1.4085                            -0.5947                              0.326                             4.1768                          0.0021008
-1.3459                            -0.5947                            0.13759                             4.1935                          0.0020496
-1.2833                            -0.5947                           0.008183                             3.6217                           0.004767
-1.2207                            -0.5947                          -0.037486                             4.0841                          0.0024089
-1.1581                            -0.5947                           0.015544                             4.4389                          0.0014269
-1.0955                            -0.5947                            0.16855                             3.7715                          0.0038215
-1.0329                            -0.5947                            0.40816                             3.5548                          0.0052618
-0.9703                            -0.5947                            0.70846                              3.601                          0.0049148
-0.9077                            -0.5947                             1.0356                              4.022                          0.0026403
-0.8451                            -0.5947                             1.3539                             4.5955                          0.0011324
-0.7825                            -0.5947                             1.6319                             4.9756                         0.00064617
-0.7199                            -0.5947                             1.8473                             4.9894                         0.00063309
-0.6573                            -0.5947                             1.9899                             4.9844                         0.00063778
-0.5947                            -0.5947                              2.062                             4.9671                         0.00065432
-0.5321                            -0.5947                             2.0764                             4.9447                         0.00067632
-0.4695                            -0.5947                             2.0525                             4.9244                         0.00069689
-0.4069                            -0.5947                              2.012                              4.912                         0.00070975
-0.3443                            -0.5947                              1.974                             4.9107                         0.00071112
-0.2817                            -0.5947                              1.952                             4.9203                         0.00070112
-0.2191                            -0.5947                             1.9516                             4.9375                         0.00068347
-0.1565                            -0.5947                             1.9709                             4.9574                         0.00066377
-0.0939                            -0.5947                             2.0022                             4.9743                         0.00064738
-0.0313                            -0.5947                             2.0348                             4.9841                          0.0006381
0.0313                            -0.5947                             2.0583                             4.9845                         0.00063773
0.0939                            -0.5947                             2.0654                             4.9756                         0.00064616
0.1565                            -0.5947                              2.054                             4.9597                         0.00066148
0.2191                            -0.5947                             2.0272                             4.9409                         0.00068014
0.2817                            -0.5947                             1.9926                             4.9239                         0.00069738
0.3443                            -0.5947                             1.9602                             4.9133                         0.00070832
0.4069                            -0.5947                             1.9392                             4.9121                         0.00070959
0.4695                            -0.5947                              1.936                             4.9206                         0.00070073
0.5321                            -0.5947                             1.9519                             4.9366                         0.00068444
0.5947                            -0.5947                             1.9829                             4.9556                          0.0006655
0.6573                            -0.5947                             2.0207                             4.9726                         0.00064901
0.7199                            -0.5947                             2.0547                             4.9831                         0.00063902
0.7825                            -0.5947                             2.0748                             4.9843                         0.00063786
0.8451                            -0.5947                             2.0747                             4.9758                         0.00064593
0.9077                            -0.5947                             2.0535                             4.9595                         0.00066164
0.9703                            -0.5947                             2.0165                             4.9396                         0.00068135
1.0329                            -0.5947                             1.9739                             4.9216                         0.00069971
1.0955                            -0.5947                             1.9384                             4.9109                         0.00071084
1.1581                            -0.5947                             1.9213                             4.9112                         0.00071057
1.2207                            -0.5947                             1.9289                             4.9228                         0.00069847
1.2833                            -0.5947                             1.9606                             4.9426                         0.00067834
1.3459                            -0.5947                             2.0078                             4.9647                         0.00065663
1.4085                            -0.5947                              2.056                             4.9821                         0.00063998
1.4711                            -0.5947                              2.089                             4.9892                         0.00063328
1.5337                            -0.5947                             2.0943                             4.9832                         0.00063889
1.5963                            -0.5947                             2.0674                             4.9651                         0.00065621
1.6589                            -0.5947                             2.0151                             4.9399                         0.00068113
1.7215                            -0.5947                             1.9544                             4.9158                         0.00070573
1.7841                            -0.5947                             1.9076                             4.9023                         0.00071991
1.8467                            -0.5947                              1.895                             4.9061                         0.00071596
1.9093                            -0.5947                              1.926                             4.9273                         0.00069386
1.9719                            -0.5947                             1.9931                             4.9587                         0.00066242
2.0345                            -0.5947                             2.0714                             4.9877                          0.0006347
2.0971                            -0.5947                             2.1261                             5.0012                         0.00062214
2.1597                            -0.5947                             2.1266                             4.9912                         0.00063142
2.2223                            -0.5947                             2.0629                             4.9583                         0.00066287
2.2849                            -0.5947                             1.9574                             4.9146                         0.00070697
2.3475                            -0.5947                             1.8622                              4.883                         0.00074075
2.4101                            -0.5947                             1.8383                             4.8868                         0.00073664
2.4727                            -0.5947                             1.9181                             4.9323                         0.00068882
2.5353                            -0.5947                             2.0699                             4.9963                         0.00062665
2.5979                            -0.5947                             2.1902                             5.0349                         0.00059202
2.6605                            -0.5947                             2.1535                             5.0076                          0.0006163
2.7231                            -0.5947                             1.9236                             4.9081                         0.00071381
2.7857                            -0.5947                             1.6707                             4.8072                          0.0008285
2.8483                            -0.5947                             1.7472                             4.8558                         0.00077107
2.9109                            -0.5947                             2.3192                             5.0905                         0.00054531
2.9735                            -0.5947                              2.607                             5.1806                          0.0004774
3.0361                            -0.5947                            0.47534                             4.1786                          0.0020954
3.0987                            -0.5947                             -4.615                            0.95176                            0.24539
-3.0987                            -0.5321                            -4.5113                            0.89918                             0.2652
-3.0361                            -0.5321                            0.38608                             4.2168                          0.0019804
-2.9735                            -0.5321                             2.4807                             5.1839                         0.00047509
-2.9109                            -0.5321                             2.1916                             4.8907                         0.00073238
-2.8483                            -0.5321                             1.4636                             4.6405                          0.0010596
-2.7857                            -0.5321                             1.1657                             4.3885                          0.0015371
-2.7231                            -0.5321                             1.2791                              4.373                          0.0015726
-2.6605                            -0.5321                             1.5096                             4.1021                          0.0023457
-2.5979                            -0.5321                               1.65                             4.5859                          0.0011486
-2.5353                            -0.5321                             1.6616                             4.6622                          0.0010261
-2.4727                            -0.5321                             1.6104                             4.5545                           0.001203
-2.4101                            -0.5321                             1.5785                             4.8762                         0.00074826
-2.3475                            -0.5321                             1.6096                             4.8693                         0.00075588
-2.2849                            -0.5321                             1.6974                             4.5947                          0.0011337
-2.2223                            -0.5321                              1.804                              4.762                         0.00088563
-2.1597                            -0.5321                             1.8853                             4.6658                          0.0010208
-2.0971                            -0.5321                             1.9114                             4.9348                         0.00068629
-2.0345                            -0.5321                             1.8731                             4.9707                         0.00065083
-1.9719                            -0.5321                             1.7788                             4.5302                          0.0012469
-1.9093                            -0.5321                             1.6443                             4.5433                           0.001223
-1.8467                            -0.5321                             1.4837                             4.5736                          0.0011696
-1.7841                            -0.5321                             1.3035                             4.8016                         0.00083534
-1.7215                            -0.5321                             1.1023                             4.7761                         0.00086734
-1.6589                            -0.5321                            0.87499                             4.3879                          0.0015385
-1.5963                            -0.5321                            0.61906                             3.7322                          0.0040497
-1.5337                            -0.5321                            0.34035                             3.9459                          0.0029542
-1.4711                            -0.5321                           0.055818                             4.3824                           0.001551
-1.4085                            -0.5321                           -0.20725                             3.6455                          0.0046027
-1.3459                            -0.5321                            -0.4157                             3.2929                          0.0077452
-1.2833                            -0.5321                           -0.53715                             3.0705                           0.010755
-1.2207                            -0.5321                           -0.54718                             3.6467                          0.0045942
-1.1581                            -0.5321                           -0.43507                             3.0706                           0.010754
-1.0955                            -0.5321                           -0.20682                             2.8411                           0.015089
-1.0329                            -0.5321                            0.11524                             3.0595                            0.01093
-0.9703                            -0.5321                            0.49611                             4.2251                          0.0019563
-0.9077                            -0.5321                            0.89414                             4.6853                         0.00099186
-0.8451                            -0.5321                             1.2682                             4.9175                         0.00070403
-0.7825                            -0.5321                             1.5841                             4.9661                         0.00065522
-0.7199                            -0.5321                               1.82                             4.6067                          0.0011138
-0.6573                            -0.5321                             1.9683                              4.977                         0.00064482
-0.5947                            -0.5321                             2.0356                             4.9552                          0.0006659
-0.5321                            -0.5321                             2.0394                             4.9275                         0.00069371
-0.4695                            -0.5321                             2.0038                             4.9027                         0.00071959
-0.4069                            -0.5321                              1.954                             4.8877                         0.00073565
-0.3443                            -0.5321                             1.9111                             4.8862                         0.00073727
-0.2817                            -0.5321                              1.889                             4.8978                         0.00072482
-0.2191                            -0.5321                             1.8928                             4.9183                         0.00070319
-0.1565                            -0.5321                             1.9187                             4.9416                         0.00067941
-0.0939                            -0.5321                             1.9572                             4.9613                          0.0006599
-0.0313                            -0.5321                             1.9956                             4.9726                         0.00064902
0.0313                            -0.5321                             2.0224                             4.9729                         0.00064871
0.0939                            -0.5321                             2.0299                             4.9626                         0.00065868
0.1565                            -0.5321                             2.0162                             4.9444                         0.00067662
0.2191                            -0.5321                             1.9854                              4.923                         0.00069833
0.2817                            -0.5321                             1.9464                             4.9039                         0.00071821
0.3443                            -0.5321                             1.9103                             4.8924                         0.00073058
0.4069                            -0.5321                             1.8874                             4.8914                         0.00073163
0.4695                            -0.5321                             1.8842                             4.9013                         0.00072103
0.5321                            -0.5321                             1.9019                             4.9193                         0.00070214
0.5947                            -0.5321                             1.9359                             4.9404                         0.00068059
0.6573                            -0.5321                              1.977                              4.959                         0.00066217
0.7199                            -0.5321                             2.0134                             4.9702                         0.00065134
0.7825                            -0.5321                             2.0348                              4.971                         0.00065052
0.8451                            -0.5321                             2.0343                             4.9612                         0.00066001
0.9077                            -0.5321                             2.0114                             4.9431                          0.0006779
0.9703                            -0.5321                             1.9719                             4.9213                         0.00070001
1.0329                            -0.5321                             1.9268                              4.902                         0.00072026
1.0955                            -0.5321                             1.8896                              4.891                         0.00073211
1.1581                            -0.5321                             1.8719                             4.8919                         0.00073108
1.2207                            -0.5321                             1.8805                             4.9051                         0.00071701
1.2833                            -0.5321                             1.9141                             4.9267                         0.00069446
1.3459                            -0.5321                             1.9635                             4.9503                         0.00067069
1.4085                            -0.5321                             2.0135                             4.9685                         0.00065291
1.4711                            -0.5321                             2.0474                             4.9755                         0.00064626
1.5337                            -0.5321                             2.0522                             4.9683                         0.00065309
1.5963                            -0.5321                             2.0238                             4.9485                         0.00067252
1.6589                            -0.5321                             1.9694                             4.9215                         0.00069986
1.7215                            -0.5321                             1.9069                             4.8964                         0.00072631
1.7841                            -0.5321                             1.8593                             4.8829                         0.00074088
1.8467                            -0.5321                             1.8473                             4.8878                         0.00073553
1.9093                            -0.5321                             1.8801                             4.9109                         0.00071088
1.9719                            -0.5321                             1.9493                             4.9441                         0.00067691
2.0345                            -0.5321                             2.0291                             4.9739                         0.00064771
2.0971                            -0.5321                             2.0838                             4.9871                         0.00063521
2.1597                            -0.5321                             2.0826                             4.9756                         0.00064611
2.2223                            -0.5321                             2.0166                             4.9406                         0.00068035
2.2849                            -0.5321                             1.9096                             4.8955                         0.00072727
2.3475                            -0.5321                             1.8156                             4.8638                         0.00076205
2.4101                            -0.5321                             1.7963                             4.8694                         0.00075584
2.4727                            -0.5321                             1.8839                             4.9175                         0.00070404
2.5353                            -0.5321                             2.0444                             4.9833                         0.00063881
2.5979                            -0.5321                             2.1712                             5.0216                          0.0006037
2.6605                            -0.5321                             2.1365                             4.9923                         0.00063043
2.7231                            -0.5321                             1.9049                             4.8906                         0.00073247
2.7857                            -0.5321                             1.6511                             4.7912                         0.00084828
2.8483                            -0.5321                             1.7326                             4.8461                          0.0007822
2.9109                            -0.5321                             2.3161                             5.0861                         0.00054892
2.9735                            -0.5321                             2.6124                              5.175                         0.00048136
3.0361                            -0.5321                            0.47345                             4.1685                          0.0021269
3.0987                            -0.5321                            -4.6254                            0.94991                            0.24606
-3.0987                            -0.4695                            -4.5408                            0.88295                            0.27163
-3.0361                            -0.4695                            0.35831                             4.1981                           0.002036
-2.9735                            -0.4695                             2.4458                             4.9695                         0.00065194
-2.9109                            -0.4695                             2.1676                             4.8281                         0.00080325
-2.8483                            -0.4695                             1.4808                             4.6864                         0.00099018
-2.7857                            -0.4695                             1.2367                             4.7626                         0.00088484
-2.7231                            -0.4695                             1.3981                             4.3986                          0.0015142
-2.6605                            -0.4695                             1.6623                              4.289                          0.0017801
-2.5979                            -0.4695                             1.8201                              4.737                         0.00091889
-2.5353                            -0.4695                             1.8315                             4.7102                         0.00095604
-2.4727                            -0.4695                             1.7602                             4.7502                         0.00090114
-2.4101                            -0.4695                             1.6868                             4.4339                          0.0014375
-2.3475                            -0.4695                             1.6571                             4.6817                         0.00099712
-2.2849                            -0.4695                             1.6719                             4.8682                         0.00075718
-2.2223                            -0.4695                             1.7035                             4.8521                         0.00077536
-2.1597                            -0.4695                             1.7189                             4.8347                         0.00079553
-2.0971                            -0.4695                              1.696                             4.7937                          0.0008452
-2.0345                            -0.4695                             1.6283                             4.9764                         0.00064538
-1.9719                            -0.4695                             1.5205                             4.5284                          0.0012502
-1.9093                            -0.4695                             1.3806                             4.9162                          0.0007053
-1.8467                            -0.4695                             1.2127                             4.8746                         0.00075003
-1.7841                            -0.4695                             1.0145                             4.7039                         0.00096491
-1.7215                            -0.4695                            0.77949                             4.0191                          0.0026517
-1.6589                            -0.4695                            0.50275                             4.0343                          0.0025928
-1.5963                            -0.4695                            0.18724                             3.9617                          0.0028859
-1.5337                            -0.4695                            -0.1519                             4.3804                          0.0015555
-1.4711                            -0.4695                           -0.48664                             3.3415                          0.0072094
-1.4085                            -0.4695                           -0.77942                             3.2672                          0.0080446
-1.3459                            -0.4695                           -0.98982                             2.3952                           0.029142
-1.2833                            -0.4695                            -1.0827                             2.9981                           0.011967
-1.2207                            -0.4695                            -1.0357                             3.1856                          0.0090739
-1.1581                            -0.4695                           -0.84473                             3.0983                           0.010323
-1.0955                            -0.4695                            -0.5253                             3.1148                           0.010074
-1.0329                            -0.4695                           -0.11054                             3.6955                           0.004275
-0.9703                            -0.4695                            0.35447                             4.4677                          0.0013675
-0.9077                            -0.4695                            0.82028                             4.5277                          0.0012515
-0.8451                            -0.4695                             1.2413                             4.4069                          0.0014959
-0.7825                            -0.4695                             1.5825                             4.2729                          0.0018229
-0.7199                            -0.4695                             1.8245                             4.6865                         0.00099002
-0.6573                            -0.4695                             1.9648                             4.9729                         0.00064875
-0.5947                            -0.4695                             2.0158                             4.9456                         0.00067542
-0.5321                            -0.4695                             2.0014                             4.9116                         0.00071011
-0.4695                            -0.4695                             1.9506                             4.8818                         0.00074205
-0.4069                            -0.4695                             1.8918                             4.8643                         0.00076148
-0.3443                            -0.4695                             1.8471                             4.8631                         0.00076285
-0.2817                            -0.4695                             1.8299                             4.8773                         0.00074706
-0.2191                            -0.4695                             1.8427                             4.9018                         0.00072055
-0.1565                            -0.4695                             1.8793                             4.9291                           0.000692
-0.0939                            -0.4695                              1.927                              4.952                         0.00066903
-0.0313                            -0.4695                             1.9715                             4.9648                         0.00065649
0.0313                            -0.4695                                  2                              4.965                         0.00065637
0.0939                            -0.4695                              2.005                             4.9529                         0.00066817
0.1565                            -0.4695                             1.9859                             4.9319                         0.00068915
0.2191                            -0.4695                             1.9486                             4.9076                         0.00071436
0.2817                            -0.4695                             1.9037                             4.8862                         0.00073723
0.3443                            -0.4695                             1.8639                             4.8736                         0.00075114
0.4069                            -0.4695                             1.8402                              4.873                         0.00075179
0.4695                            -0.4695                             1.8392                             4.8845                         0.00073909
0.5321                            -0.4695                             1.8612                             4.9049                         0.00071722
0.5947                            -0.4695                             1.9002                             4.9284                         0.00069276
