-0.6573                             0.8451                              1.109                             3.9072                         0.00096719
-0.5947                             0.8451                             1.0571                             3.8933                         0.00099144
-0.5321                             0.8451                             1.0223                             3.8799                          0.0010153
-0.4695                             0.8451                             1.0097                             3.8701                          0.0010331
-0.4069                             0.8451                             1.0199                             3.8662                          0.0010403
-0.3443                             0.8451                             1.0489                              3.869                           0.001035
-0.2817                             0.8451                             1.0894                             3.8779                          0.0010189
-0.2191                             0.8451                             1.1322                             3.8905                         0.00099633
-0.1565                             0.8451                             1.1677                             3.9037                         0.00097317
-0.0939                             0.8451                              1.188                             3.9144                         0.00095499
-0.0313                             0.8451                             1.1889                             3.9198                         0.00094585
0.0313                             0.8451                             1.1702                             3.9186                         0.00094778
0.0939                             0.8451                             1.1363                             3.9111                         0.00096053
0.1565                             0.8451                              1.095                             3.8989                          0.0009816
0.2191                             0.8451                             1.0558                             3.8849                          0.0010063
0.2817                             0.8451                             1.0279                             3.8726                          0.0010286
0.3443                             0.8451                             1.0182                             3.8652                          0.0010422
0.4069                             0.8451                             1.0292                             3.8648                          0.0010429
0.4695                             0.8451                             1.0587                             3.8717                          0.0010302
0.5321                             0.8451                             1.0999                             3.8842                          0.0010075
0.5947                             0.8451                             1.1428                             3.8993                         0.00098091
0.6573                             0.8451                             1.1769                             3.9129                         0.00095741
0.7199                             0.8451                             1.1931                             3.9216                         0.00094281
0.7825                             0.8451                             1.1865                             3.9228                         0.00094073
0.8451                             0.8451                             1.1582                              3.916                         0.00095217
0.9077                             0.8451                             1.1145                             3.9026                         0.00097516
0.9703                             0.8451                             1.0667                             3.8858                          0.0010046
1.0329                             0.8451                             1.0275                             3.8703                          0.0010327
1.0955                             0.8451                             1.0084                             3.8606                          0.0010506
1.1581                             0.8451                             1.0158                             3.8601                          0.0010516
1.2207                             0.8451                             1.0492                             3.8695                          0.0010343
1.2833                             0.8451                             1.1005                             3.8864                          0.0010037
1.3459                             0.8451                             1.1552                             3.9059                         0.00096937
1.4085                             0.8451                             1.1968                             3.9222                         0.00094174
1.4711                             0.8451                             1.2111                             3.9298                         0.00092907
1.5337                             0.8451                             1.1912                             3.9257                         0.00093594
1.5963                             0.8451                             1.1407                             3.9101                          0.0009623
1.6589                             0.8451                             1.0741                             3.8871                          0.0010024
1.7215                             0.8451                             1.0134                             3.8642                          0.0010439
1.7841                             0.8451                            0.98155                             3.8502                          0.0010702
1.8467                             0.8451                            0.99381                             3.8518                          0.0010672
1.9093                             0.8451                             1.0507                             3.8703                          0.0010328
1.9719                             0.8451                             1.1347                             3.8996                         0.00098033
2.0345                             0.8451                             1.2134                             3.9284                         0.00093147
2.0971                             0.8451                             1.2508                             3.9437                         0.00090646
2.1597                             0.8451                             1.2221                             3.9365                         0.00091819
2.2223                             0.8451                             1.1301                              3.906                         0.00096934
2.2849                             0.8451                             1.0111                             3.8631                           0.001046
2.3475                             0.8451                             0.9266                             3.8298                          0.0011097
2.4101                             0.8451                            0.93595                               3.83                          0.0011093
2.4727                             0.8451                             1.0576                             3.8724                          0.0010288
2.5353                             0.8451                             1.2372                             3.9369                         0.00091747
2.5979                             0.8451                             1.3517                             3.9794                         0.00085075
2.6605                             0.8451                             1.2726                             3.9561                         0.00088666
2.7231                             0.8451                             0.9861                             3.8565                          0.0010584
2.7857                             0.8451                             0.7018                             3.7495                          0.0012798
2.8483                             0.8451                            0.79954                             3.7892                          0.0011927
2.9109                             0.8451                             1.4238                             4.0269                         0.00078198
2.9735                             0.8451                             1.7193                              4.133                         0.00064765
3.0361                             0.8451                           -0.48569                               3.19                          0.0034582
3.0987                             0.8451                            -5.5059                            0.42139                            0.47303
-3.0987                             0.9077                            -5.3877                            0.46516                            0.43764
-3.0361                             0.9077                           -0.68164                             3.1221                          0.0039015
-2.9735                             0.9077                             1.5806                             4.0971                         0.00069025
-2.9109                             0.9077                             1.4643                             4.0391                          0.0007652
-2.8483                             0.9077                            0.85013                             3.8072                          0.0011552
-2.7857                             0.9077                            0.63955                              3.736                           0.001311
-2.7231                             0.9077                            0.82368                             3.8196                            0.00113
-2.6605                             0.9077                             1.0821                             3.9203                         0.00094492
-2.5979                             0.9077                              1.178                             3.9374                         0.00091675
-2.5353                             0.9077                              1.069                             3.8136                          0.0011422
-2.4727                             0.9077                            0.84963                             3.7931                          0.0011846
-2.4101                             0.9077                            0.64755                             3.6148                          0.0016261
-2.3475                             0.9077                            0.54723                             3.6339                          0.0015717
-2.2849                             0.9077                            0.56182                             3.7103                          0.0013722
-2.2223                             0.9077                            0.64553                             3.6153                          0.0016245
-2.1597                             0.9077                            0.72604                             3.5936                          0.0016882
-2.0971                             0.9077                            0.73785                             3.4753                          0.0020834
-2.0345                             0.9077                            0.64468                             3.4444                           0.002201
-1.9719                             0.9077                            0.44697                              3.484                          0.0020514
-1.9093                             0.9077                            0.17645                             3.4525                          0.0021694
-1.8467                             0.9077                            -0.1169                             3.1939                          0.0034346
-1.7841                             0.9077                           -0.37991                             3.1819                           0.003508
-1.7215                             0.9077                           -0.56878                             3.2038                          0.0033746
-1.6589                             0.9077                           -0.65676                              3.011                          0.0047531
-1.5963                             0.9077                           -0.63631                             2.9588                          0.0052142
-1.5337                             0.9077                           -0.51692                             3.0566                          0.0043833
-1.4711                             0.9077                           -0.32016                             2.9654                          0.0051535
-1.4085                             0.9077                          -0.073728                             3.3274                          0.0027093
-1.3459                             0.9077                            0.19382                             3.5431                          0.0018469
-1.2833                             0.9077                            0.45707                             3.4543                          0.0021626
-1.2207                             0.9077                            0.69603                             3.7894                          0.0011924
-1.1581                             0.9077                            0.89688                             3.8647                           0.001043
-1.0955                             0.9077                             1.0518                             3.8765                          0.0010214
-1.0329                             0.9077                             1.1582                             3.8886                         0.00099971
-0.9703                             0.9077                             1.2176                                3.9                         0.00097957
-0.9077                             0.9077                             1.2352                              3.909                         0.00096417
-0.8451                             0.9077                             1.2187                             3.9133                         0.00095675
-0.7825                             0.9077                             1.1778                             3.9118                         0.00095935
-0.7199                             0.9077                             1.1235                             3.9043                         0.00097217
-0.6573                             0.9077                             1.0668                             3.8921                         0.00099342
-0.5947                             0.9077                             1.0179                             3.8777                          0.0010193
-0.5321                             0.9077                            0.98468                              3.864                          0.0010444
-0.4695                             0.9077                            0.97185                             3.8541                          0.0010629
-0.4069                             0.9077                            0.98021                             3.8503                          0.0010702
-0.3443                             0.9077                             1.0066                             3.8534                          0.0010643
-0.2817                             0.9077                             1.0444                             3.8626                           0.001047
-0.2191                             0.9077                             1.0851                             3.8756                          0.0010231
-0.1565                             0.9077                             1.1197                             3.8891                         0.00099881
-0.0939                             0.9077                             1.1404                             3.8999                         0.00097985
-0.0313                             0.9077                             1.1429                             3.9053                         0.00097044
0.0313                             0.9077                             1.1265                              3.904                         0.00097263
0.0939                             0.9077                              1.095                             3.8963                         0.00098612
0.1565                             0.9077                             1.0556                             3.8838                          0.0010082
0.2191                             0.9077                             1.0173                             3.8696                          0.0010341
0.2817                             0.9077                            0.98923                             3.8571                          0.0010573
0.3443                             0.9077                            0.97821                             3.8496                          0.0010714
0.4069                             0.9077                            0.98724                             3.8493                           0.001072
0.4695                             0.9077                             1.0146                             3.8564                          0.0010586
0.5321                             0.9077                              1.054                             3.8692                          0.0010348
0.5947                             0.9077                              1.096                             3.8844                          0.0010071
0.6573                             0.9077                             1.1302                             3.8982                         0.00098271
0.7199                             0.9077                             1.1474                              3.907                         0.00096761
0.7825                             0.9077                             1.1427                             3.9081                         0.00096558
0.8451                             0.9077                             1.1164                             3.9012                         0.00097759
0.9077                             0.9077                             1.0744                             3.8875                          0.0010016
0.9703                             0.9077                             1.0275                             3.8706                          0.0010322
1.0329                             0.9077                            0.98814                             3.8549                          0.0010614
1.0955                             0.9077                            0.96786                             3.8452                          0.0010798
1.1581                             0.9077                            0.97348                             3.8447                          0.0010807
1.2207                             0.9077                              1.005                             3.8542                          0.0010626
1.2833                             0.9077                             1.0546                             3.8713                          0.0010308
1.3459                             0.9077                             1.1087                             3.8911                         0.00099524
1.4085                             0.9077                             1.1508                             3.9075                         0.00096664
1.4711                             0.9077                             1.1666                             3.9152                         0.00095361
1.5337                             0.9077                             1.1486                             3.9109                         0.00096084
1.5963                             0.9077                             1.1001                             3.8951                         0.00098826
1.6589                             0.9077                             1.0347                             3.8719                          0.0010298
1.7215                             0.9077                            0.97402                             3.8488                          0.0010729
1.7841                             0.9077                            0.94088                             3.8348                             0.0011
1.8467                             0.9077                            0.95101                             3.8365                          0.0010967
1.9093                             0.9077                             1.0057                             3.8551                           0.001061
1.9719                             0.9077                             1.0882                             3.8847                          0.0010067
2.0345                             0.9077                             1.1669                             3.9137                         0.00095614
2.0971                             0.9077                             1.2058                             3.9291                         0.00093033
2.1597                             0.9077                             1.1799                             3.9217                         0.00094256
2.2223                             0.9077                             1.0905                              3.891                         0.00099553
2.2849                             0.9077                            0.97286                             3.8478                          0.0010748
2.3475                             0.9077                            0.88742                             3.8144                          0.0011406
2.4101                             0.9077                            0.89379                             3.8146                          0.0011401
2.4727                             0.9077                             1.0119                             3.8573                          0.0010569
2.5353                             0.9077                               1.19                             3.9222                         0.00094169
2.5979                             0.9077                             1.3073                             3.9652                         0.00087247
2.6605                             0.9077                             1.2363                             3.9422                         0.00090888
2.7231                             0.9077                            0.96062                             3.8429                          0.0010843
2.7857                             0.9077                            0.68462                             3.7367                          0.0013094
2.8483                             0.9077                            0.78269                              3.777                          0.0012188
2.9109                             0.9077                             1.3985                             4.0149                         0.00079884
2.9735                             0.9077                             1.6851                             4.1203                         0.00066241
3.0361                             0.9077                           -0.51469                             3.1755                          0.0035483
3.0987                             0.9077                            -5.5116                            0.41935                            0.47475
-3.0987                             0.9703                            -5.4202                            0.45603                             0.4448
-3.0361                             0.9703                           -0.68888                             3.1187                          0.0039254
-2.9735                             0.9703                             1.5796                             4.0918                         0.00069678
-2.9109                             0.9703                             1.4531                             4.0274                         0.00078121
-2.8483                             0.9703                            0.84114                              3.795                          0.0011806
-2.7857                             0.9703                            0.63981                             3.7283                           0.001329
-2.7231                             0.9703                            0.82578                             3.8154                          0.0011385
-2.6605                             0.9703                             1.0748                             3.9167                         0.00095098
-2.5979                             0.9703                             1.1572                             3.7447                           0.001291
-2.5353                             0.9703                             1.0407                             3.7941                          0.0011824
-2.4727                             0.9703                            0.82494                             3.8114                          0.0011467
-2.4101                             0.9703                            0.63611                             3.5888                          0.0017029
-2.3475                             0.9703                            0.55198                             3.7235                          0.0013405
-2.2849                             0.9703                            0.57786                             3.7859                          0.0011999
-2.2223                             0.9703                            0.66261                             3.8232                          0.0011228
-2.1597                             0.9703                             0.7328                             3.6684                          0.0014782
-2.0971                             0.9703                            0.72601                             3.8015                           0.001167
-2.0345                             0.9703                            0.61165                             3.4041                          0.0023643
-1.9719                             0.9703                            0.39626                             3.7216                           0.001345
-1.9093                             0.9703                            0.11626                             3.4759                           0.002081
-1.8467                             0.9703                           -0.17631                             3.1978                          0.0034107
-1.7841                             0.9703                           -0.42904                             3.3535                          0.0025863
-1.7215                             0.9703                           -0.60117                             3.3718                          0.0025039
-1.6589                             0.9703                           -0.67019                             2.9732                          0.0050832
-1.5963                             0.9703                           -0.63284                             3.0624                           0.004338
-1.5337                             0.9703                           -0.50199                             2.9401                          0.0053909
-1.4711                             0.9703                           -0.30101                             2.7515                          0.0075363
-1.4085                             0.9703                          -0.057742                             3.2767                          0.0029646
-1.3459                             0.9703                            0.20055                             3.0944                          0.0040986
-1.2833                             0.9703                            0.45067                             3.5401                          0.0018568
-1.2207                             0.9703                            0.67512                             3.8088                          0.0011519
-1.1581                             0.9703                            0.86239                             3.8437                          0.0010828
-1.0955                             0.9703                             1.0063                             3.8559                          0.0010594
-1.0329                             0.9703                              1.105                              3.869                           0.001035
-0.9703                             0.9703                             1.1601                             3.8817                          0.0010121
-0.9077                             0.9703                             1.1762                             3.8914                         0.00099471
-0.8451                             0.9703                               1.16                             3.8961                          0.0009865
-0.7825                             0.9703                             1.1203                             3.8943                         0.00098964
-0.7199                             0.9703                             1.0672                             3.8861                          0.0010042
-0.6573                             0.9703                             1.0113                             3.8729                           0.001028
-0.5947                             0.9703                            0.96252                             3.8573                          0.0010568
-0.5321                             0.9703                            0.92892                             3.8428                          0.0010843
-0.4695                             0.9703                            0.91551                             3.8326                          0.0011042
-0.4069                             0.9703                            0.92345                              3.829                          0.0011113
-0.3443                             0.9703                            0.94983                             3.8329                          0.0011038
-0.2817                             0.9703                            0.98825                             3.8431                          0.0010839
-0.2191                             0.9703                               1.03                             3.8571                          0.0010573
-0.1565                             0.9703                             1.0659                             3.8715                          0.0010306
-0.0939                             0.9703                              1.088                             3.8827                          0.0010102
-0.0313                             0.9703                             1.0914                             3.8882                          0.0010005
0.0313                             0.9703                             1.0755                             3.8865                          0.0010035
0.0939                             0.9703                             1.0439                              3.878                          0.0010187
0.1565                             0.9703                             1.0038                             3.8647                          0.0010431
0.2191                             0.9703                            0.96454                             3.8497                          0.0010713
0.2817                             0.9703                            0.93539                             3.8367                          0.0010962
0.3443                             0.9703                            0.92349                             3.8292                          0.0011109
0.4069                             0.9703                            0.93203                             3.8292                          0.0011109
0.4695                             0.9703                            0.95937                             3.8369                          0.0010958
0.5321                             0.9703                            0.99923                             3.8504                          0.0010698
0.5947                             0.9703                              1.042                             3.8664                            0.00104
0.6573                             0.9703                              1.077                             3.8806                           0.001014
0.7199                             0.9703                              1.095                             3.8894                         0.00099832
0.7825                             0.9703                             1.0907                             3.8903                         0.00099674
0.8451                             0.9703                             1.0644                             3.8827                          0.0010101
0.9077                             0.9703                             1.0221                             3.8684                          0.0010362
0.9703                             0.9703                            0.97452                             3.8509                           0.001069
1.0329                             0.9703                            0.93454                             3.8348                          0.0010999
1.0955                             0.9703                            0.91371                             3.8251                          0.0011191
1.1581                             0.9703                            0.91903                              3.825                          0.0011193
1.2207                             0.9703                            0.95051                             3.8351                          0.0010994
1.2833                             0.9703                             1.0005                             3.8529                          0.0010652
1.3459                             0.9703                             1.0551                             3.8732                          0.0010275
1.4085                             0.9703                             1.0977                             3.8898                         0.00099759
1.4711                             0.9703                             1.1138                             3.8973                         0.00098441
1.5337                             0.9703                              1.096                             3.8925                         0.00099273
1.5963                             0.9703                             1.0474                              3.876                          0.0010223
1.6589                             0.9703                            0.98173                             3.8522                          0.0010665
1.7215                             0.9703                             0.9207                             3.8288                          0.0011117
1.7841                             0.9703                            0.88721                             3.8149                          0.0011396
1.8467                             0.9703                            0.89709                              3.817                          0.0011353
1.9093                             0.9703                            0.95164                             3.8363                           0.001097
1.9719                             0.9703                             1.0342                             3.8666                          0.0010396
2.0345                             0.9703                             1.1132                             3.8959                         0.00098685
2.0971                             0.9703                             1.1524                             3.9111                         0.00096045
2.1597                             0.9703                             1.1269                             3.9032                         0.00097407
2.2223                             0.9703                              1.038                             3.8717                          0.0010303
2.2849                             0.9703                            0.92049                             3.8279                          0.0011135
2.3475                             0.9703                            0.83483                             3.7944                          0.0011818
2.4101                             0.9703                            0.84043                             3.7952                            0.00118
2.4727                             0.9703                            0.95743                             3.8388                          0.0010922
2.5353                             0.9703                              1.135                             3.9045                         0.00097189
2.5979                             0.9703                             1.2538                             3.9476                         0.00090016
2.6605                             0.9703                             1.1881                             3.9242                         0.00093847
2.7231                             0.9703                            0.92206                             3.8245                          0.0011202
2.7857                             0.9703                            0.65765                             3.7195                            0.00135
2.8483                             0.9703                            0.76306                              3.762                          0.0012518
2.9109                             0.9703                             1.3751                             4.0009                         0.00081888
2.9735                             0.9703                             1.6488                             4.1048                         0.00068084
3.0361                             0.9703                           -0.55166                             3.1568                          0.0036684
3.0987                             0.9703                            -5.5166                            0.41754                            0.47627
-3.0987                             1.0329                            -5.4499                            0.44264                            0.45551
-3.0361                             1.0329                           -0.67353                              3.124                          0.0038886
-2.9735                             1.0329                             1.5854                             4.0905                         0.00069839
-2.9109                             1.0329                             1.4304                             4.0115                         0.00080368
-2.8483                             1.0329                            0.81484                             3.7755                          0.0012222
-2.7857                             1.0329                            0.62393                              3.716                          0.0013585
-2.7231                             1.0329                            0.81242                             3.8094                          0.0011507
-2.6605                             1.0329                             1.0498                             3.9118                          0.0009594
-2.5979                             1.0329                             1.1152                             3.8537                          0.0010636
-2.5353                             1.0329                            0.98842                             3.8902                         0.00099685
-2.4727                             1.0329                            0.77553                             3.8031                          0.0011637
-2.4101                             1.0329                            0.60061                             3.6532                          0.0015188
-2.3475                             1.0329                            0.53392                             3.7699                          0.0012344
-2.2849                             1.0329                            0.57276                              3.681                          0.0014456
-2.2223                             1.0329                            0.66119                             3.8046                          0.0011606
-2.1597                             1.0329                            0.72573                             3.8604                           0.001051
-2.0971                             1.0329                            0.70766                             3.8696                          0.0010339
-2.0345                             1.0329                            0.58173                             3.5915                          0.0016946
-1.9719                             1.0329                            0.35909                             3.3922                          0.0024145
-1.9093                             1.0329                           0.078413                              3.341                          0.0026447
-1.8467                             1.0329                           -0.20883                             3.2627                          0.0030395
-1.7841                             1.0329                           -0.45306                             3.3244                          0.0027238
-1.7215                             1.0329                            -0.6174                              3.218                          0.0032904
-1.6589                             1.0329                           -0.68291                             2.9997                          0.0048494
-1.5963                             1.0329                           -0.64849                             3.2338                          0.0031994
-1.5337                             1.0329                           -0.52722                             2.8856                          0.0059384
-1.4711                             1.0329                           -0.34085                             3.0136                          0.0047309
-1.4085                             1.0329                           -0.11436                             3.0069                          0.0047876
-1.3459                             1.0329                            0.12829                             3.4206                           0.002296
-1.2833                             1.0329                            0.36674                             3.5489                          0.0018279
-1.2207                             1.0329                            0.58528                             3.6885                          0.0014264
-1.1581                             1.0329                            0.77274                             3.8121                          0.0011453
-1.0955                             1.0329                              0.922                             3.8276                          0.0011142
-1.0329                             1.0329                             1.0293                             3.8445                          0.0010812
-0.9703                             1.0329                             1.0941                             3.8606                          0.0010506
-0.9077                             1.0329                             1.1185                             3.8731                          0.0010276
-0.8451                             1.0329                             1.1081                             3.8794                          0.0010162
-0.7825                             1.0329                             1.0708                             3.8779                          0.0010188
-0.7199                             1.0329                              1.017                              3.869                           0.001035
-0.6573                             1.0329                            0.95836                             3.8545                          0.0010621
-0.5947                             1.0329                            0.90608                             3.8375                          0.0010947
-0.5321                             1.0329                            0.86963                             3.8218                          0.0011256
-0.4695                             1.0329                            0.85504                             3.8112                          0.0011471
-0.4069                             1.0329                            0.86391                              3.808                          0.0011536
-0.3443                             1.0329                             0.8932                             3.8129                          0.0011435
